Category,Product Name,Product Image,Short Description,Product Description,Brand Name,Brand Description,State
Cartridges,CBD Vapes | CBD Vape Oil | CBD Vape Juice | Organic CBD | CO2 Extracted CBD | Solvent Free CBD | ,https://ddd33q3967xhi.cloudfront.net/V_TbIbl_Bxe3CIiKRoUT4yz8DNU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fONhY8OjJChVzcGPWAqYXopyZwxc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fxYBEaFWQfKSiy7zxk7A4_101CBD-Vape-kit.jpg,"101 CBD Vape Oil is Pure, Organic, CO2 Extracted, Solvent Free, Potent & Effective. These are 100% CBD (no THC). Try the Difference with 101 CBD Vape Oil!","101 CBD Vape Oil will give you that quick, effective solution youre looking for without all of the junk your body doesnt need. From the hills of Spain, our hemp is grown without herbicides and pesticides. Through our one-of-a-kind super-critical extraction process, the resulting CBD is higher concentrate and clean from solvents and debris, leaving our oil a beautiful, clean light amber color and strong as hell. This is 100% CBD so there are no psychoactive properties (i.e. it wont get you ""high""). Without THC, our CBD Vape Oil addresses a vast list of health benefits. From anti-anxiety to mood enhancers, anti-inflammatory to sleep aids, pain relief to anti-seizure, CBD is quickly being recognized as one of the most effective, natural ways to heal many of the common ailments humans face each day. Give our 101 CBD Vape Oil a try. With virtually no side effects, you have nothing to lose and everything to gain!

Pricing:
Complete Vape Kit - $39
Vape Cartridge with CBD juice - $29",101 CBD,"101CBD.org is your one-stop-shop for CBD oil, CBD vapes, CBD topicals, CBD Edibles and other CBD products that are pure organic and undeniably effective. All of our products come in either Raw CBD or Decarboxilated CBD forms.  The 101CBD.org founders made it their quest to provide only the highest quality products to help with many neurological ailments from Autism to PTSD and many other afflictions including pain, anxiety and insomnia.  We look forward to helping you treat the ailments you or a loved one are suffering from with our lab certified CBD products and matching the right product for your specific needs.",CA
Chocolate,2:1 CBD Dark Chocolate 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/IHgWLzAR0JZwtd-PLrG7DK-xvJw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f1OA909vTm7plQyKJcETu20yZH6g%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fMhiA3ZUR4Scf2kco11Qy_vcc-420-bar-cbd.png,Semi-sweet dark chocolate with 120mg CBD and 60mg THC (2:1 ratio).,"Research indicates that CBD provides a range of therapeutic benefits and helps relieve anxiety sometimes associated with THC. Fair Trade 61% Cacao. Vegan, Gluten-Free, All-Natural

Cannabinoid Content: 120mg CBD : 60mg THC
6 segments per bar, each segment = 20mg CBD : 10mg THC

Ingredients: Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Soy Lecithin, Natural Vanilla Flavor), Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,2:1 Ratio CBD Dark Chocolate 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/-qlDg1vHRjXE0efLqYKvox3Lz7c=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fClxL-x-CP4uPmurD14dOvD5YcVA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252frhyDFAxbRnKHMxZTUA3J_420%2bBar-MINI-CBD-1200x1200.jpg,Semi-sweet dark chocolate with 120mg CBD and 60mg THC (2:1 ratio).,"Semi-sweet dark chocolate with 120mg CBD and 60mg THC (2:1 ratio). Research indicates that CBD provides a range of therapeutic benefits and helps relieve anxiety sometimes associated with THC. Fair Trade 61% Cacao. Vegan, Gluten-Free, All-Natural

Ingredients: Dark Chocolate (61% Cacao Beans, Pure Cane Sugar, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), and Cannabis Oil. VEGAN, GLUTEN-FREE

CBD Content: 20mg

THC Content: 10mg",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Agave-Sweetened Raw Vegan Chocolate Pyramid,https://ddd33q3967xhi.cloudfront.net/j5qzvlXgS7QM5LpnEAtYAK9dXvo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fP2c6f4k0aXhItMuNBb1YxCw97QI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faNYRrI7yTeGEAvyy7QiZ_vcc-agave-raw-vegan-chocolate-pyramid.png,"A 100% RAW vegan chocolate “œkiss“ sweetened with agave nectar. Naturally low-calorie and low-glycemic. Vegan, Gluten-Free, All-Natural.","THC Content= 30mg

Ingredients:  Agave, Cacao Powder, Cacao Butter, Soy Lecithin, Vanilla, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,White Chocolate Cookies n Cream 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/w2uekXTqn8ZucWR4OplD1qZ0Mys=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fYOQMzcNpwvIvK5g17s3BFAX9EFM%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faHFCLMW0T5qFwrf5kfgz_420%2bBar-CNC-1200x1200.jpg,"White chocolate and crunchy cookie bits, together forever with 200mg THC.","The newest member of the 4.20 Bar collection. We took smooth, creamy white chocolate and folded in chocolate sandwich-cookie crumbles for a textural two-step. This marriage of creamy and crunch is a match made in heaven.

Cannabinoid Content: 200mg THC
Serving Size: 1 Segment (40 mg THC)
Servings Per: 5

Ingredients: 31% White Chocolate (Pure Cane Sugar, Cacao Butter, Full Cream Milk, Lactose, Sunflower Lecithin, Vanilla Beans), Chocolate Sandwich Cookies [Unbleached Enriched Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine, Mononitrate (Vitamin B1)(, Riboflavin (Vitamin B2), Folic Acid), Sugar, Palm, and/or Canola Oil, Cocoa (Processed with Alkali), High Fructose Corn Syrup, Leavening (Baking Soda, and/or Calcium Phosphate), Cornstarch, Salt, Soy Lecithin, Vanillin (an artificial flavor), Chocolate], and Cannabis Oil.",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Milk Chocolate 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/xWRvsnAyZIgKFYOlZq_hzCPHcoo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fOfohtOgLecvMj7LdwLIiGCHp4kk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ftDe3sZ1QtiBZJO22XfAj_420%2bBar-MINI-MILK-1200x1200.jpg,"Smooth, creamy, classic milk chocolate. Great for making 4.20 s‘mores!","Smooth, creamy, classic milk chocolate. Great for making 4.20 s‘mores! Fair Trade 38% Cacao. Gluten-Free, All-Natural.

Ingredients: Milk Chocolate (38% Cacao Beans, Pure Cane Sugar, Full Cream Milk, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), and Cannabis Oil.

(CONTAINS MILK). GLUTEN-FREE.

THC Content: 30mg THC",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Milk Chocolate + HempCrunch 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/LSvqtq2fBx5eyv5QkK3y8HkxDiI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fbX_9inpUSZoAQ_Ldv8s_I2EGKa8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fwZ3KJHYkTLmS4zCj1Go6_vcc-420-bar-hempcrunch.png,"Milk chocolate with crisped rice and hemp hearts (an excellent source of heart-healthy omegas). Fair Trade 38% Cacao. Gluten-Free, All-Natural.","THC Content= 200mg
6 - 40mg segments per bar

Ingredients:  Milk Chocolate (38% Cacao Beans, Pure Cane Sugar, Full Cream Milk, Cocoa Butter, Soy Lecithin, Vanilla Beans,) Hemp Hearts, Crisped Rice, Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Milk Chocolate + HempCrunch 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/HcHTnVc4VWe5TYOmwQrh2b1DrPQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fXnL7iz5KTq_ZXf56T-hNq_wAxPg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fCZFVA7f1RoyTS2Z66VZn_420%2bBar-MINI-HEMP-1200x1200.jpg,Milk chocolate with crisped rice and hemp hearts (an excellent source of heart-healthy omegas).,"Milk chocolate with crisped rice and hemp hearts (an excellent source of heart-healthy omegas). Fair Trade 38% Cacao. Gluten-Free, All-Natural.

Ingredients: Milk Chocolate (38% Cacao Beans, Pure Cane Sugar, Full Cream Milk, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), Hemp Hearts, Crisped Rice, and Cannabis Oil.

(CONTAINS MILK). GLUTEN-FREE.

THC Content: 30mg",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Milk Chocolate + Toffee 4.20 Bar,https://ddd33q3967xhi.cloudfront.net/NLiIZSRznOu_70-hi9mQnrAgvj0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2feGS4CsJZPBEVWfX6ilOhSLJcKnM%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fFmnrkkvnTkaihk154mNE_420Bar-Toffee-NEW.jpg,Decadent milk chocolate blended with crunchy toffee bits. Fair Trade 38% Cacao. Gluten-Free.,"THC Content= 200mg
6 - 40mg segments per bar

Ingredients: Milk Chocolate (38% Cacao Beans, Pure Cane Sugar, Full Cream Milk, Cocoa Butter, Soy Lecithin, Vanilla Beans), Toffee (Sugar, Palm Oil, Dairy Butter Milk, Almonds, Artificial Flavor), Cannabis",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
Chocolate,Milk Chocolate + Toffee 4.20 Bar Mini,https://ddd33q3967xhi.cloudfront.net/JpeSHnafM6lXE8Ah_ZnyXbf_Wgo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f0uXGIZXvPKDPNHo2AOJVsYzeFKs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fIFm0rD0NSbK12ooGHAsR_420%2bBar-MINI-TOFFEE-1200x1200.jpg,Decadent milk chocolate blended with crunchy toffee bits.,"Decadent milk chocolate blended with crunchy toffee bits. Fair Trade 38% Cacao. Gluten-Free.

Milk Chocolate (38% Cacao Beans, Pure Cane Sugar, Full Cream Milk, Cocoa Butter, Sunflower Lecithin, Vanilla Beans), Toffee (Sugar, Palm Oil, Sunflower Oil, Dairy Butter, Almonds, Contains 2% or Less of: Salt, Soy Lecithin), and Cannabis Oil.

(CONTAINS MILK, NUTS, SOY). GLUTEN-FREE

THC Content: 30mg",4.20Bar CA,"The 4.20 Bar line is created by VCC Brands.  VCC Brands creates a world where cannabis is consumed in a spirit of wellness, freedom and fun by providing consumers with access to delicious, healthy, reliably-tested and packaged cannabis products. We are committed to collaborating with other industry leaders, researchers, regulators and policy makers to create a thriving cannabis industry that benefits everyone.

4.20 Bar- The most delicious bar on the market.  Tempered couverture chocolate that is handcrafted by our expert chocolatiers. Made with Fair Trade Cacao.

4.20 Bar Peppermint Patty- Our master chocolatiers created a cool, cannabis-activated peppermint filling and encased it in a non-active chocolate shell.

4.20 Brownie- Your favorite bar got baked!  The 4.20 Bar has given rise to the 4.20 Brownie, try every flavor!",CA
